1428      	0.3939393939393939  	4202.090793         	8965.242221999999   	0.4687091200601809  	0.05467392097233748 	0.05356601039170076 
1448      	0.40298507462686567 	4498.640088         	9637.507813999999   	0.4667845852705838  	0.057268055453884185	0.056545724167117235
1510      	0.4                 	4644.7749140000005  	9803.525660999998   	0.4737861739351244  	0.05792730362292098 	0.05723061197600204 
1591      	0.3918918918918919  	4861.621990000001   	10315.239938999997  	0.4713047896849316  	0.05770944093959099 	0.05723838337915012 
1693      	0.379746835443038   	4926.212852000001   	10474.063068999998  	0.4703249178038725  	0.05649826232561248 	0.05623609736495948 
1795      	0.36904761904761907 	4978.714462000001   	10648.773953999998  	0.4675387498604801  	0.05506015142804631 	0.05499752164808719 
1857      	0.367816091954023   	5012.710223000001   	10723.877883        	0.4674344745147077  	0.055052692706733436	0.055162697469457976
1877      	0.375               	5052.065216000001   	10763.232876        	0.4693817623574013  	0.0563271844586152  	0.0565840637532611  
1918      	0.37777777777777777 	5148.941455000001   	10937.082119        	0.470778348281322   	0.056543874729365624	0.05694653691835262 
1938      	0.38461538461538464 	5264.128516000001   	11181.567953        	0.4707862562859659  	0.05747558892095669 	0.05799378846683383 
1979      	0.3870967741935484  	5508.962232000001   	11544.826588        	0.4771801629074414  	0.05795820171180083 	0.05850065689433011 
2025      	0.39361702127659576 	5615.363608000001   	11729.164088        	0.47875224234820174 	0.05911750377849997 	0.05965616353997697 
2100      	0.3917525773195876  	5733.169205         	11999.185217999999  	0.4777965420851795  	0.05886159059765827 	0.05953414947464034 
2150      	0.3939393939393939  	5973.437116         	12331.698142        	0.48439696197682036 	0.05942272901373628 	0.060099418635671746
2200      	0.39603960396039606 	6120.929101         	12607.774346999999  	0.48548847183773286 	0.060009395189617065	0.06067848878108368 
2225      	0.4019607843137255  	6268.0472           	12964.814953        	0.4834659979893969  	0.061277279761255854	0.061960219061465815
2300      	0.4                 	6365.910083         	13179.493196        	0.4830163033076314  	0.061390224328767465	0.06207442601999992 
2400      	0.3944954128440367  	6616.473661999999   	13794.207778        	0.4796559373675979  	0.06097939441575502 	0.06165422158210761 
2625      	0.3728813559322034  	6687.842231999999   	13960.062443        	0.4790696502474089  	0.057604953347859984	0.05819636075473894 
2700      	0.371900826446281   	6902.612101999999   	14440.068771        	0.4780179520933113  	0.057507285055834   	0.05810385017825217 
2800      	0.368               	6977.988421999999   	14581.996271        	0.47853450874058306 	0.05688138299154349 	0.057569010377362326
2875      	0.3671875           	7026.189670999999   	14637.650591        	0.48000801954652966 	0.0566294174720674  	0.05740059985685468 
2950      	0.366412213740458   	7100.129783999999   	14727.248004        	0.48210838726091704 	0.056404927845812566	0.05717596242045805 
2975      	0.3712121212121212  	7152.355259999998   	14900.704165        	0.4800011583882082  	0.056974469149253165	0.057746317710213046
3111      	0.36764705882352944 	7191.520635999998   	15072.538214999999  	0.4771273778455634  	0.05628005413003266 	0.05707540160024359 
3194      	0.3669064748201439  	7210.303419999998   	15125.675779        	0.4766929772493571  	0.056034585336845834	0.05686060805535274 
3222      	0.37142857142857144 	7422.478754999998   	15542.286430999999  	0.47756672018316626 	0.05664341280789649 	0.05743216756112714 
3277      	0.3732394366197183  	7542.8423969999985  	15773.865515        	0.4781860470299565  	0.056874332337248736	0.05761198383025003 
3333      	0.375               	7779.914054999998   	16229.274056999999  	0.4793753576207786  	0.057134461746565494	0.057732765917875274
3361      	0.3793103448275862  	8067.321264999999   	16933.387435        	0.47641508800096727 	0.05790768645688678 	0.05843783190720249 
3388      	0.3835616438356164  	8120.295982999999   	16992.439527000002  	0.4778769975963321  	0.05862660302833043 	0.059131243367883744
3472      	0.3825503355704698  	8192.992051         	17131.993574000004  	0.4782275930475432  	0.05858582796066929 	0.05903635427728282 
3500      	0.38666666666666666 	8254.688288         	17291.721415000004  	0.47737805218393853 	0.059364162950654595	0.05976807755962907 
3555      	0.3881578947368421  	8497.942879999999   	17802.839416000003  	0.47733637772200627 	0.059841903316926896	0.06015149607239584 
3611      	0.38961038961038963 	8675.510704999999   	18133.115606000003  	0.4784346437481152  	0.06035167402760436 	0.06052287786282107 
3666      	0.391025641025641   	8713.697290999999   	18335.605002000004  	0.4752336936822935  	0.060852604337801174	0.060946858178823234
3777      	0.3875              	8761.080643         	18390.823856000003  	0.47638326110886536 	0.060264076959493595	0.06031446452279167 
3833      	0.3888888888888889  	8845.981511         	18524.87839         	0.47751900578063655 	0.06036874458544966 	0.060402252357215504
3888      	0.3902439024390244  	9290.816756         	19390.74979         	0.47913653967065084 	0.06063984956032454 	0.060609461777080875
4024      	0.3869047619047619  	9517.873326         	19807.500770000002  	0.4805186397072143  	0.05998827664980487 	0.0599439880114964  
4048      	0.3905325443786982  	9653.135643000001   	20077.362091000003  	0.4807970090516609  	0.06045173291274673 	0.06037938882727426 
4073      	0.3941176470588235  	9834.056260000001   	20462.827326000002  	0.48058150046083226 	0.060876227525966324	0.06072840492151442 
4097      	0.39766081871345027 	9886.358425         	20520.697014        	0.48177498153474757 	0.061339553733366234	0.061077836329982545
4121      	0.4011627906976744  	9985.746195         	20736.998693        	0.48154250009046856 	0.061848964899538485	0.06146340383296534 
4170      	0.40229885057471265 	10195.415139        	20995.829657000002  	0.4855923917062669  	0.06205846225369341 	0.061501009276852266
4195      	0.4057142857142857  	10510.967289        	21804.416696        	0.48205679773714044 	0.06274962219877955 	0.06207178052481662 
4219      	0.4090909090909091  	10662.814315        	22164.64992         	0.48107298574468077 	0.06349113497507736 	0.06271653218685304 
4243      	0.4124293785310734  	10701.506782        	22250.247597        	0.480961244828704   	0.06423323866219834 	0.06337112452195423 
4317      	0.4111111111111111  	10772.435539        	22561.556129        	0.4774686407890726  	0.06421945319101006 	0.06338305383117182 
4756      	0.3787878787878788  	10992.63052         	23195.859844        	0.47390485172479735 	0.05909077002118831 	0.05843069251607568 
4829      	0.3781094527363184  	11264.450027        	23690.22962         	0.475489271640078   	0.05894583649191267 	0.05839845698004951 
4878      	0.3793103448275862  	11344.902950000002  	23807.396213        	0.47652850603650354 	0.0591323438861389  	0.058665667829276055
4902      	0.38235294117647056 	11587.229608000001  	24310.888354        	0.47662715731626043 	0.059713158040842235	0.05928678268789893 
5025      	0.3798076923076923  	11637.426484000001  	24388.670215        	0.47716527311286216 	0.0592226337418187  	0.05871350794305529 
5051      	0.3827751196172249  	11964.560037000001  	25041.458676        	0.47779005974867444 	0.05968675185393706 	0.059086051261771196
5076      	0.38571428571428573 	12057.843361000001  	25216.115664999998  	0.47818004649051893 	0.06017906270632593 	0.05947691816990185 
5153      	0.38497652582159625 	12129.804801        	25340.571182999996  	0.47867132565415155 	0.060123234164851644	0.05932044303830442 
5230      	0.38425925925925924 	12191.749908        	25435.523207999995  	0.47931980043427785 	0.06003291862887704 	0.059135439593403866
5282      	0.3853211009174312  	12506.783129        	26214.790595999995  	0.4770888053902043  	0.06022683235419531 	0.059240427912650453
5358      	0.38461538461538464 	12601.581075        	26343.110806999994  	0.47836343882558696 	0.060095435723492324	0.05897403086374635 
5410      	0.38565022421524664 	12671.538279        	26551.759450999994  	0.47723911864992297 	0.0601438214599986  	0.05895109611619213 
5435      	0.38839285714285715 	12935.276801        	27026.236629999996  	0.4786192387082641  	0.06052066910339593 	0.05922227248986823 
5461      	0.39111111111111113 	13008.079989        	27147.646083999996  	0.4791605116977921  	0.060912716928634945	0.059503453994573116
5538      	0.39035087719298245 	13117.813207        	27377.088823999995  	0.47915296222074316 	0.06074631575664731 	0.05923134689405001 
5666      	0.38626609442060084 	13265.197165        	27670.054556999996  	0.47940625262136166 	0.05998927484516059 	0.058426732998638126
5717      	0.3872340425531915  	13395.562840999999  	28096.224546999994  	0.476774479738073   	0.060049548684072744	0.0584762359591721  
5871      	0.3817427385892116  	13638.860539        	28446.162382999995  	0.47946223309021324 	0.05910979405677262 	0.05750178944824596 
5897      	0.384297520661157   	13890.533016        	28954.202620999997  	0.47974151448140484 	0.05949207961118058 	0.05780357559381934 
5948      	0.38524590163934425 	13986.400545999999  	29092.157034999997  	0.48076189500741845 	0.05967334428889336 	0.05787505668284659 
5974      	0.3877551020408163  	14286.902262999998  	29581.160814999996  	0.4829730094890463  	0.060107166091678   	0.05811212588569792 
6021      	0.3902439024390244  	14389.797165999998  	29769.586486999997  	0.4833724234726553  	0.06057583887685883 	0.05836836512672117 
6043      	0.39271255060728744 	14437.585568999999  	29840.626721999997  	0.483823134932883   	0.061062594322482316	0.058627933305225165
6065      	0.3951612903225806  	14561.823305999998  	30173.231950999998  	0.4826073431459964  	0.0615751805232115  	0.058941825002080415
6086      	0.39759036144578314 	14724.533655        	30476.882509        	0.48313778978712013 	0.06212663224305989 	0.059205804106634875
6130      	0.398406374501992   	14857.522346        	30855.291596        	0.48152266847888386 	0.06246431156775764 	0.05928767176237364 
6152      	0.4007936507936508  	15037.891639        	31184.195871        	0.4822279753887966  	0.06310581372915082 	0.05961953456321128 
6195      	0.4015748031496063  	15186.4209          	31485.351343        	0.48233290251583394 	0.06350154522442891 	0.05970437669590657 
6239      	0.40234375          	15348.181341        	31842.885004        	0.4819971977750135  	0.0639427448569297  	0.059830690115891046
6260      	0.4046692607003891  	15553.256287        	32235.39977         	0.4824899457730535  	0.06467924127543434 	0.06023338219423901 
6282      	0.4069767441860465  	15735.384411000001  	32586.845989        	0.4828753422872416  	0.06545179497714976 	0.06068574108291589 
6326      	0.4076923076923077  	15774.536069000002  	32651.071909000002  	0.4831246004101899  	0.06594640945849418 	0.060880261529910336
6347      	0.4099616858237548  	16073.768865000002  	33245.648311000004  	0.48348489747097717 	0.06670012381650743 	0.061342234445617115
6391      	0.41064638783269963 	16324.594416000002  	33809.98806         	0.48283348657296155 	0.06726579854099675 	0.06163472420523943 
6478      	0.40823970037453183 	16472.776359000003  	34156.375755        	0.4822752998490663  	0.06721228529550603 	0.06143600391290534 
6673      	0.39855072463768115 	16683.889975000002  	34626.80971         	0.4818200150325082  	0.06584997402114455 	0.06011593945225706 
6695      	0.4007220216606498  	16744.648997        	34717.899806        	0.4823059312506618  	0.06640407474568133 	0.060534348808412484
6717      	0.4028776978417266  	16822.603922000002  	34908.125314000004  	0.48191083796909734 	0.06695665893407302 	0.060967805902097924
6847      	0.397887323943662   	16958.5109          	35176.47158800001   	0.48209812225127135 	0.06626759017576649 	0.060281599109840156
6934      	0.3958333333333333  	17244.896643        	35742.862573000006  	0.4824710558025287  	0.06611153063448914 	0.06008592608591491 
6956      	0.39792387543252594 	17407.609244        	36109.595613000005  	0.482077103010619   	0.06668578913057438 	0.06055670393247432 
7052      	0.3972602739726027  	17687.440703        	36705.183555        	0.48187855201695634 	0.06676607218896954 	0.06060206967952685 
7078      	0.3993174061433447  	17813.394936        	37004.107667000004  	0.48138966344771117 	0.0673352426757815  	0.06109653187960763 
7131      	0.4                 	17916.869072        	37163.08584000001   	0.4821146755449304  	0.06771445172369779 	0.061393785083978414
7157      	0.40202702702702703 	18025.938639        	37272.155407000006  	0.48363016418456406 	0.06828696925024044 	0.06187603073573115 
7236      	0.4013377926421405  	18078.765922        	37399.82142200001   	0.48339177126031346 	0.06828723794979301 	0.06187959802606603 
7368      	0.3980263157894737  	18126.840996        	37459.86642700001   	0.48390031051831744 	0.06775772279336552 	0.06138912945289849 
7394      	0.4                 	18298.484915999998  	37782.86130000001   	0.48430648940820137 	0.06817622499517956 	0.061742473402815475
7447      	0.4006514657980456  	18457.872747999998  	38008.064777000014  	0.48563042754993124 	0.06834540415848502 	0.061854120082904945
7473      	0.4025974025974026  	18772.158195999997  	38745.10119800001   	0.4845040434936069  	0.06876504460098778 	0.06221716491169639 
7500      	0.4045307443365696  	18904.480609999995  	39081.63528000001   	0.483717748107494   	0.06918243384918019 	0.0625718513020167  
7552      	0.40514469453376206 	18985.897490999996  	39242.14851500001   	0.4838139146163922  	0.06935511925561622 	0.06269064097196092 
7631      	0.40445859872611467 	19081.484740999997  	39337.735765000005  	0.48506820156073605 	0.06924631708342707 	0.06255561639035799 
7684      	0.4050632911392405  	19451.902062999998  	40225.47769200001   	0.4835716858837594  	0.06936013047201804 	0.06267018970066508 
7763      	0.4043887147335423  	19504.362811        	40304.49265500001   	0.48392527795732887 	0.06927110063652209 	0.06259189983576285 
7815      	0.40498442367601245 	19784.437105999998  	40919.30053200001   	0.4834989075760967  	0.06944889129989061 	0.06275944038675807 
7894      	0.404320987654321   	19922.583205        	41207.421977000005  	0.48347074990810696 	0.0693679406161185  	0.06267558051264883 
7921      	0.40615384615384614 	20093.343608        	41518.739928        	0.48395841595493994 	0.06974040327739726 	0.06299153550752126 
7973      	0.40672782874617736 	20381.72659         	42106.901846        	0.48404716795700764 	0.06997308421827182 	0.06317314221678129 
8127      	0.4024024024024024  	20428.27899         	42232.65789         	0.4837081067265027  	0.06925110800349758 	0.06251543101304176 
8148      	0.4041916167664671  	20566.377037        	42512.800543000005  	0.4837690477765144  	0.06962971380454816 	0.06283011765740809 
8212      	0.4035608308605341  	20615.868189999997  	42569.046288000005  	0.48429246101789    	0.06960814295115747 	0.06277043176577768 
8297      	0.40175953079178883 	20737.27395         	42875.905129000006  	0.48365798663860543 	0.06936335630846198 	0.06252966899032858 
8319      	0.40350877192982454 	20810.346113        	42992.611755000005  	0.4840447059041435  	0.06974603119821687 	0.06285380017863876 
8340      	0.40524781341107874 	20966.295415        	43284.284635        	0.4843858594822772  	0.07008813906956034 	0.06314466538391941 
8446      	0.40229885057471265 	21169.509364        	43687.224087        	0.4845697982971504  	0.06960086223961644 	0.06268702941380824 
8468      	0.4040114613180516  	21417.974118000002  	44279.687600000005  	0.4836974983084569  	0.06996213302514045 	0.06301843090276751 
8510      	0.4045584045584046  	21486.454905000002  	44423.227683000005  	0.48367613128711257 	0.07008249482796344 	0.06316054541894887 
8553      	0.40509915014164305 	21613.198061000003  	44668.864069        	0.483853765065843   	0.07023018596740677 	0.06333093060959487 
8574      	0.4067796610169492  	21754.754846000003  	44862.856354        	0.4849168468975635  	0.07058940725644619 	0.0636578162894699  
8595      	0.4084507042253521  	21986.253061000003  	45416.854023        	0.48409898778690674 	0.07100888431593472 	0.06403566827775414 
8829      	0.3989071038251366  	22115.305287000003  	45611.060448        	0.4848671587500821  	0.06946394411052706 	0.06263949270687184 
8851      	0.40054495912806537 	22232.965098000004  	45894.830441        	0.4844328845834074  	0.06983910207019414 	0.06295204017321157 
9021      	0.39572192513368987 	22453.580621000005  	46436.68721         	0.48353106067748725 	0.06906731008319585 	0.06223937734007515 
9063      	0.3962765957446808  	22548.186022000005  	46678.818501999995  	0.4830496303378782  	0.06915326595590188 	0.06227955427431095 
9170      	0.3937007874015748  	22634.900347000006  	46909.225942        	0.4825255563796019  	0.068611133051679   	0.06182121921510185 
9234      	0.3932291666666667  	22916.855424000005  	47574.710693        	0.48170246524214644 	0.06838902334385444 	0.061669653348150145
9297      	0.39276485788113696 	23083.752801000006  	47780.145121        	0.48312437608847686 	0.06816582835603789 	0.06152299291242245 
9319      	0.3943298969072165  	23185.383016000007  	48030.069551        	0.48272640936696876 	0.06831085203601248 	0.061715144125033546
9361      	0.39487179487179486 	23275.100945000006  	48119.78748         	0.48369085076848733 	0.06828339541580582 	0.06172657073634677 
9382      	0.39641943734015345 	23500.039502000007  	48539.65554         	0.4841410438653477  	0.0684747153450926  	0.061921812163418924
9404      	0.3979591836734694  	23618.115748000007  	48697.871162        	0.48499277657191986 	0.06868863523811015 	0.06212778312162293 
9446      	0.39847715736040606 	23695.38582700001   	48823.323429000004  	0.4853292271563279  	0.0687118104087516  	0.062157765583186475
9489      	0.398989898989899   	23747.13407900001   	48907.417213        	0.4855528145266241  	0.06869434778304824 	0.062140663488354626
9510      	0.4005037783375315  	23878.795008000012  	49240.231664        	0.48494481445460025 	0.06886718844810523 	0.06231478730993581 
9531      	0.4020100502512563  	23938.20182700001   	49408.696139        	0.4844936964063044  	0.06904971156475555 	0.0625039194794769  
9553      	0.40350877192982454 	24176.50750000001   	49948.422851        	0.4840294471783503  	0.06923575755525169 	0.06268076913711942 
9574      	0.405               	24284.45632700001   	50243.219022000005  	0.4833379866916284  	0.06943308884642305 	0.06288396429352025 
9595      	0.40648379052369077 	24496.284199000012  	50617.638803        	0.48394758780309144 	0.06967208707703396 	0.06310893022695839 
9723      	0.40294840294840295 	24749.84193400001   	51281.301647        	0.48262897272709726 	0.06908814223289034 	0.06261145457398161 
9765      	0.4034229828850856  	24892.73553800001   	51531.734256        	0.4830564291575666  	0.06918299416494501 	0.06271723373096913 
9787      	0.40487804878048783 	24975.46232200001   	51659.450246        	0.4834635715840562  	0.06945494345339924 	0.06297272219935963 
9829      	0.4053398058252427  	25165.19029800001   	52081.455542        	0.4831890744241214  	0.06958909520234614 	0.06311707162057104 
9872      	0.4057971014492754  	25228.58133200001   	52195.68079300001   	0.48334614950330196 	0.06974092998257021 	0.06326608569055822 
9893      	0.4072289156626506  	25294.86109300001   	52394.529351000005  	0.4827767594503114  	0.07006982034639322 	0.06358954041047636 
9978      	0.40572792362768495 	25388.65886600001   	52723.349074000005  	0.48154488119420646 	0.06987252937219647 	0.0634376276837469  
10088     	0.40425531914893614 	25444.41894000001   	52798.437356        	0.48191613642725567 	0.06968239686901126 	0.06327684712436518 
10133     	0.4047058823529412  	25525.37981200001   	52894.979713        	0.482567153830038   	0.06984635490322758 	0.06341824080400575 
10288     	0.40046296296296297 	25574.93323700001   	52983.454628        	0.4826965968256155  	0.06917017131006395 	0.06280447501432002 
10466     	0.39545454545454545 	25649.04627800001   	53107.275059        	0.48296671688586873 	0.06830514405700741 	0.062010217570534265
10488     	0.3968253968253968  	25693.34844000001   	53159.13809         	0.48332891320586135 	0.06855185203536565 	0.062217569299564526
10533     	0.3972911963882618  	25812.17164700001   	53297.738116        	0.48430144616683435 	0.06866965718891245 	0.062292677365607854
10666     	0.39420935412026725 	25855.99246700001   	53344.092946        	0.4847020736330436  	0.06816558680611995 	0.06180982412250413 
10688     	0.39555555555555555 	25975.176359000012  	53666.964417999996  	0.48400681202471535 	0.06844858972768829 	0.06205275390969764 
10755     	0.39514348785871967 	26072.64392500001   	53858.502937        	0.48409522179808845 	0.06837377377593366 	0.061981521306313105
10866     	0.3930131004366812  	26259.74017600001   	54182.346478        	0.48465490852564713 	0.06802487827453135 	0.06164404101310048 
10911     	0.3934782608695652  	26356.38011000001   	54295.034698        	0.4854289210164344  	0.06810145455208166 	0.06166396265543468 
10933     	0.3947939262472885  	26600.29348800001   	54967.786659000005  	0.4839251333334281  	0.0683221325884155  	0.06181803866234296 
10977     	0.3952483801295896  	26715.63037200001   	55186.29410100001   	0.48409901058233784 	0.06839195938223787 	0.06183081211644543 
11017     	0.39655172413793105 	26961.49712700001   	55683.710445000004  	0.48419002454282317 	0.06861684071469246 	0.06198141567436936 
11071     	0.3961456102783726  	27298.18482300001   	56592.301514000006  	0.48236569449727873 	0.06856690949797031 	0.061923433547346335
11107     	0.39658848614072495 	27475.54067400001   	56957.931023000005  	0.48238305325565983 	0.06870108348893433 	0.06201776231969505 
11232     	0.39285714285714285 	27740.69122900001   	57686.096410000006  	0.4808904217029167  	0.06814746363684364 	0.06151322820823881 
11250     	0.3941299790356394  	27888.09945200001   	58041.454872        	0.4804858788171696  	0.06847256897094398 	0.061815585378789   
11517     	0.38414634146341464 	28098.50870200001   	58410.298128        	0.4810540196255307  	0.06677799610261904 	0.06029653423487079 
11553     	0.38461538461538464 	28163.12254700001   	58642.809281        	0.4802485230891681  	0.06690480234676835 	0.060436614931457695
11589     	0.3850806451612903  	28284.38367700001   	58823.742123        	0.4808327837738982  	0.06698199431031086 	0.060509266784915465
11625     	0.3855421686746988  	28550.57536200001   	59250.707607000004  	0.4818604961036277  	0.06710646738757944 	0.060603814663381585
11642     	0.3867735470941884  	28657.805067000012  	59438.81022000001   	0.4821396148565103  	0.06738906497835555 	0.06083132919789626 
11660     	0.388               	28687.733562000012  	59476.83384300001   	0.482334578160743   	0.06767719695715405 	0.06105909559438887 
11785     	0.38461538461538464 	28789.81886200001   	59578.91914300001   	0.48322157024868684 	0.06717557325544087 	0.06056788175356531 
11803     	0.3858267716535433  	29143.30858800001   	60278.47307800001   	0.4834778835603339  	0.06752554964910987 	0.06084284541751092 
11821     	0.38703339882121807 	29305.691577000012  	60654.72515400001   	0.4831559536803438  	0.06789576522590289 	0.06114316805302597 
11892     	0.38596491228070173 	29556.48937300001   	61139.275397000005  	0.48342884636886446 	0.06784699813459309 	0.06105855018760352 
11982     	0.3841698841698842  	29651.16445200001   	61301.661853000005  	0.4836926692640541  	0.06760143476966676 	0.060839970782784504
12027     	0.3853564547206166  	29752.496822000012  	61429.34348         	0.4843368842398055  	0.06788960403176901 	0.06109488618418279 
12135     	0.384321223709369   	29855.27675700001   	61702.826978000005  	0.48385589800682616 	0.06774390837850847 	0.060991028062647765
12162     	0.38549618320610685 	29975.13254900001   	61856.38581000001   	0.4845923691867895  	0.06798083280792702 	0.0612382446995925  
12270     	0.38446969696969696 	30037.35650200001   	61992.731099000004  	0.4845302984640491  	0.06776895821123294 	0.06106361495413657 
12297     	0.3856332703213611  	30127.24596300001   	62201.020520000005  	0.48435292075815617 	0.06796014043215101 	0.061248360569655734
12351     	0.3860640301318267  	30230.868081000008  	62386.15452900001   	0.4845765588412295  	0.06799388294461325 	0.06130444059294463 
12405     	0.38649155722326456 	30459.19226700001   	62784.03116800001   	0.48514234751024654 	0.06801718368780471 	0.061316993018412085
12432     	0.38764044943820225 	30548.433505000008  	62954.54700500001   	0.48524586321896296 	0.06817103876542084 	0.06144412926654826 
12459     	0.38878504672897196 	30809.813285000007  	63448.48628600001   	0.48558783807893985 	0.06835779287588005 	0.06159802916305789 
12513     	0.3891992551210428  	30890.501213000007  	63558.362459        	0.4860178899814598  	0.06841904581360139 	0.061620901829913526
12621     	0.38817005545286504 	31043.179828000008  	63858.986208        	0.4861207744026328  	0.06815333824674112 	0.061375450674528376
12648     	0.3892988929889299  	31100.771598000007  	64009.008138000005  	0.4858811673967577  	0.06827834530004524 	0.061482150080969175
12756     	0.3882783882783883  	31337.362921000007  	64676.982702        	0.48452110181743163 	0.06802413431069458 	0.06124838783119483 
12810     	0.3886861313868613  	31626.85240500001   	65486.462076        	0.48295252793311105 	0.06803058698273799 	0.06128159379753786 
12864     	0.3890909090909091  	31844.50314100001   	65888.271121        	0.4833106499716683  	0.06805951994964868 	0.0613443769556815  
12891     	0.39019963702359345 	32046.886174000007  	66380.784264        	0.4827735395012477  	0.0682324712722474  	0.06154903436714185 
12972     	0.3898916967509025  	32141.794459000008  	66594.228397        	0.4826513533182999  	0.0681717708476177  	0.061540732830324414
13044     	0.3902877697841727  	32210.054818000008  	66880.328921        	0.4816073027398981  	0.06822491431390983 	0.06165027144663847 
13155     	0.38859180035650626 	32297.02113300001   	67110.341687        	0.4812525211633112  	0.0678913952638902  	0.06142437951779442 
13200     	0.38898756660746003 	32468.25954200001   	67454.59428199999   	0.48133503562801866 	0.06795023485800836 	0.061548004557176614
13288     	0.3880070546737213  	32634.68080000001   	67799.39294599999   	0.4813417846674891  	0.06779654406628646 	0.0614721845837737  
13400     	0.38636363636363635 	32882.23031800001   	68146.508393        	0.4825225986395169  	0.06753639357060182 	0.061292186009891676
13466     	0.38608695652173913 	33065.43448000001   	68431.04291599999   	0.483193490424927   	0.0674910383898818  	0.06130837935836659 
13555     	0.385146804835924   	33167.38417000001   	68540.965298        	0.4839059973228569  	0.06735126797414386 	0.06121978444736587 
13711     	0.3822525597269625  	33301.177205000015  	68826.16199699999   	0.4838447508732443  	0.0668531616607322  	0.06079532805295532 
13733     	0.3833049403747871  	33381.22706300001   	68991.951775        	0.48384233528955    	0.06706404511865478 	0.06100611108687661 
13755     	0.3843537414965986  	33492.753573000016  	69413.83227299999   	0.4825083484985419  	0.06725928160209858 	0.06123293736751806 
13800     	0.3847457627118644  	33522.040600000015  	69464.85239199999   	0.4825755680128765  	0.06730351233638841 	0.061328846266564326
13822     	0.38578680203045684 	33641.64041700002   	69714.55968299998   	0.48256261776553383 	0.06747582592021292 	0.06154131717413011 
13844     	0.38682432432432434 	33697.82399300002   	69780.47957999998   	0.48291190023088154 	0.06762069441158897 	0.061740831518317975
13911     	0.3865546218487395  	33787.65814500002   	69969.10234399998   	0.4828939776715228  	0.06753775345764645 	0.061719362055094304
14024     	0.38564273789649417 	33907.20408700002   	70193.20277399999   	0.48305537782868435 	0.06735746213113888 	0.06159987063691494 
14195     	0.38283828382838286 	34080.23086900002   	70431.710325        	0.48387623574296645 	0.06681599269020819 	0.06112640599287501 
14219     	0.38385502471169686 	34242.946405000024  	70803.59502499999   	0.48363287758071055 	0.06694172558605943 	0.061280749094901825
14268     	0.3842364532019704  	34411.46589600002   	71158.03760399998   	0.4835921148852152  	0.06698088789263108 	0.06135629201876391 
14414     	0.3821138211382114  	34457.94662900002   	71212.50502099999   	0.4838749404874699  	0.06655847593328532 	0.06099211095111884 
